location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-01,19.8255,13.7255,16.673418,1.9,2.2438562
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-02,21.3255,12.525499,16.325502,0.0,2.7776484
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-03,22.025501,12.8255005,16.715084,0.5,2.483067
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-04,22.5755,9.925501,16.683832,0.0,2.7792373
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-05,24.6255,12.525499,18.148417,0.0,2.9721313
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-06,25.6755,11.425501,18.667168,0.0,3.0854406
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-07,27.9255,12.275499,19.867167,0.0,3.042049
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-08,25.3255,12.8255005,18.702583,0.0,3.0983582
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-09,22.2255,13.4755,17.33175,0.2,2.0355463
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-10,22.9255,11.2255,16.915083,0.0,2.2514431
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-11,24.275501,11.675501,17.496334,0.0,2.6715145
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-12,16.8255,10.6255,13.704666,0.0,1.816546
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-13,20.9755,9.525499,14.535916,1.6,1.9154917
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-14,15.925501,5.7255,10.938,0.0,2.2481887
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-15,19.1255,5.8755,12.3255005,0.0,2.4991562
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-16,22.9255,9.025499,15.83175,0.0,2.3907895
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-17,21.8255,12.025499,16.806751,0.0,1.8800051
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-18,22.2255,11.925501,16.677584,0.0,1.9602448
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-19,22.775501,10.2255,15.773417,0.0,2.3449106
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-20,22.025501,10.9755,15.5755,0.0,2.458759
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-21,19.9755,8.8255005,14.465081,0.0,1.7851754
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-22,19.9755,11.675501,15.529668,0.0,1.45624
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-23,20.3255,14.1255,16.746332,1.5,1.2172171
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-24,17.525501,8.4755,14.679665,13.9,0.6476624
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-25,12.8255005,6.6255,9.310916,0.0,1.5805424
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-26,15.2255,5.4255,10.498417,0.0,1.7347821
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-27,14.0755005,10.9755,12.696334,12.400001,0.6459589
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-28,17.7255,9.3755,14.235916,8.7,1.7358692
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-29,14.925501,5.9755,10.410916,0.0,1.8202801
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-30,15.425501,3.9255,8.948417,0.0,1.8365341
Stip,41.7457,22.1961,310,294.0,-16.0,1981-10-31,16.5255,4.5755,10.004666,0.0,1.9008862
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-01,18.525501,4.4755,10.581751,0.0,1.8873694
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-02,18.275501,5.3755,11.667165,0.0,1.7430813
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-03,18.775501,6.0755,12.196336,0.0,2.355315
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-04,13.8255005,4.0755,8.885917,0.0,1.8339357
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-05,15.1255,3.4255,8.850499,0.0,1.5271461
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-06,16.2255,4.9755,9.446334,1.2,1.5470243
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-07,9.525499,4.1755,6.2359176,0.0,1.2815856
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-08,7.2755,1.3255,4.1859174,2.7,1.039715
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-09,1.5255,-2.0245,0.24633332,13.700001,0.4064467
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-10,1.2755,-7.6245,-3.9911668,0.0,0.834883
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-11,0.67550004,-7.7245,-4.3786664,0.0,0.73134553
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-12,1.6255,-12.3745,-4.714083,0.0,0.9233494
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-13,4.3255,-7.0745,-0.3599167,0.0,0.8895403
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-14,5.2755,-3.1745,1.2088333,0.3,0.97433686
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-15,3.1255,1.0755,1.9421667,41.699997,0.18875241
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-16,3.1255,-0.5245,1.7900833,10.799998,0.4441124
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-17,3.3255,-4.5745,-0.49533328,0.0,0.6669007
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-18,3.2755,-7.5245004,-2.0765831,0.0,0.8708548
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-19,4.3754997,-4.1245,-0.018250087,0.0,0.9594896
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-20,5.1255,-1.4745,2.0379999,0.0,0.5381806
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-21,9.175501,-1.3245001,3.2942502,0.0,0.9443043
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-22,11.0755005,-1.9245,4.123417,0.0,1.099801
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-23,12.525499,0.8255,5.831751,0.0,1.1355422
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-24,12.2255,1.8755,6.215084,0.0,1.1112815
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-25,9.1255,0.8255,4.7150836,0.0,1.0069175
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-26,3.0255,0.07550001,1.2192501,8.1,0.4096601
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-27,2.2255,-4.0745,-0.55366665,6.7999997,0.5479162
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-28,3.5755,-8.2745,-0.8974166,0.1,0.70320594
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-29,4.0255003,-2.7745,1.0796667,9.400001,0.64711285
Stip,41.7457,22.1961,310,294.0,-16.0,1981-11-30,2.6255,-4.5245,-0.8869999,0.6,0.44362897
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-01,2.4255,-8.6245,-2.84325,0.0,0.7818774
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-02,4.7755003,-4.7245,1.18175,1.5000001,0.39491922
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-03,3.8255,-1.5745001,0.95049995,0.0,0.6801242
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-04,1.9255,-1.3745,0.7859166,2.7000003,0.35637394
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-05,4.4755,-0.62450004,1.9900831,0.2,0.5768327
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-06,3.1255,-2.9245,-0.10991668,0.0,0.8700297
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-07,6.4755,-4.3245,2.3296669,0.8,0.63188934
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-08,10.425501,2.7255,6.1525826,0.0,0.7318023
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-09,10.9755,3.8255,7.00675,0.0,0.86150324
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-10,13.4755,2.2255,7.4338336,0.0,1.0331756
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-11,12.425501,2.1255,7.119251,0.0,0.8581657
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-12,12.425501,6.9755,9.3567505,1.2,0.70229757
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-13,10.4755,-1.0745,6.560917,9.0,0.3938977
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-14,4.6254997,-2.7245,1.3671666,4.5,0.63282084
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-15,7.6755,-0.024500012,3.348417,0.0,0.72496986
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-16,7.5755,-2.3245,2.6796668,5.6,0.8244816
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-17,6.7255,0.5755,3.1942503,0.0,0.62752104
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-18,8.525499,-1.1245,3.2004998,0.4,0.8603614
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-19,10.175501,3.4255,6.877584,5.9,0.524799
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-20,4.6755,-3.3245,1.1692499,5.2999997,0.46328837
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-21,0.7255,-4.8745,-2.3161669,0.0,0.931763
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-22,4.5255003,-3.4745002,1.0838333,1.8000002,0.5547373
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-23,7.1755,2.6755,5.3400836,15.6,0.21947093
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-24,10.1255,1.3755,5.877583,4.0,0.68575895
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-25,9.7255,1.9755,5.4025836,1.1,0.56170744
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-26,8.1755,0.3255,3.7317502,5.0,0.7037214
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-27,2.9755,-4.0245,-0.118249975,4.4999995,0.7265563
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-28,4.2755003,-7.8745,-2.1182497,0.0,0.74887073
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-29,5.9755,-5.4245,0.32549998,0.0,0.7432947
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-30,9.9755,0.47550002,4.313,1.1,0.619895
Stip,41.7457,22.1961,310,294.0,-16.0,1981-12-31,12.6255,-1.1245,4.41925,0.0,0.9425313
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-01,12.8755,1.8755,5.563,0.0,1.0383936
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-02,11.675501,1.4755,5.7671666,2.8,0.7701713
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-03,7.2255,-0.37450004,4.0796666,0.0,0.9106413
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-04,11.3755,-0.7745,4.088,0.0,0.97328794
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-05,11.675501,0.3255,5.498417,0.0,0.9965768
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-06,10.4755,1.7255,6.154667,0.0,0.9301029
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-07,4.5755,-4.8245,-0.028666714,4.5,0.707769
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-08,-2.0245,-6.4745,-4.6432495,0.0,1.1322074
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-09,1.6255,-7.2245,-2.7286665,0.0,1.0150057
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-10,7.0255,-1.6745,2.1900835,0.0,0.7550143
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-11,5.2755,1.7255,3.1775837,0.3,0.2822146
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-12,9.3255005,0.6255,4.108833,0.0,0.61507666
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-13,5.0255,-1.0245,1.7775832,0.0,0.6668443
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-14,3.3755,-1.2744999,0.50883335,0.0,0.78676176
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-15,5.0255,-3.1245,0.44216666,0.0,0.920101
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-16,6.7255,-6.6245,-0.61200005,0.0,1.0004928
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-17,6.9255,-8.574499,-2.141167,0.0,1.0329452
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-18,6.9755,-6.6745,-1.1411667,0.0,1.0248648
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-19,5.6255,-7.0745,-1.4286667,0.0,1.0274429
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-20,3.4755,-3.5745,-0.32033333,0.0,0.6016689
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-21,3.9755,-3.5745,-0.0140834255,0.0,0.8112294
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-22,4.5755,-3.4745002,0.53800005,0.0,0.8692735
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-23,4.3754997,-1.6745,0.74633336,0.0,0.8305528
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-24,4.4255,-1.3745,1.1921667,0.6,0.7038635
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-25,2.7255,-0.97449994,0.6463334,0.90000004,0.45370287
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-26,4.4255,-1.2245,0.988,0.0,0.71550643
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-27,6.7755,-1.3245001,1.7234164,0.0,0.9263436
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-28,7.7255,-2.5745,1.7150832,0.0,1.07672
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-29,5.6755,-1.2245,1.8880001,0.0,0.90084106
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-30,5.3255,-2.4745,1.3005,0.0,1.0854187
Stip,41.7457,22.1961,310,294.0,-16.0,1982-01-31,9.6255,-0.024500012,4.035917,1.1,1.099374
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-01,2.4255,-2.2245,0.16508327,0.0,1.3078946
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-02,1.9255,-2.9745,-1.0390831,0.0,1.3398415
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-03,3.4755,-3.8744998,-0.9745,0.0,1.2306075
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-04,4.1254997,-4.3745,-1.2099166,0.0,1.180133
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-05,3.7755,-4.1245,-0.76825017,0.0,1.2382907
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-06,6.1255,-2.6745,0.9921666,0.0,1.4240046
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-07,8.5755005,-3.5745,1.7129999,0.0,1.5279659
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-08,9.275499,-1.0745,3.7463338,0.0,1.4186307
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-09,8.3755,0.07550001,3.3609169,0.0,1.0792514
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-10,7.2755,-2.1745,2.560917,0.0,1.0058777
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-11,7.0755,-3.0745,1.0338334,0.0,1.4288899
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-12,7.0255,-2.8745,1.8234168,0.0,1.5270653
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-13,8.6255,-4.2245,1.8567499,0.0,1.6037557
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-14,4.5755,-1.6745,1.1630001,0.0,0.7707106
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-15,5.8255,-1.4745,1.3671665,0.0,1.0803525
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-16,6.9755,-1.7245,1.4317499,0.0,1.4271429
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-17,8.525499,-1.1245,2.6984167,0.0,1.3817813
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-18,6.9255,-1.2245,2.5171664,0.0,1.0003223
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-19,5.4755,-1.2245,2.1650834,0.0,1.0945123
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-20,2.4255,-1.7245,0.84424996,6.700001,0.5301734
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-21,0.0255,-2.5245,-1.3765832,10.799998,0.43110386
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-22,3.3755,-2.5745,0.5379999,3.6999998,0.79937935
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-23,3.7255,-0.6745,1.4421664,5.1999993,0.79270166
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-24,4.9755,-1.6245,1.7046665,3.8,0.8753086
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-25,5.7255,1.9755,3.38175,1.6,0.47246042
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-26,9.4755,1.6755,4.6650834,0.0,1.3871208
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-27,10.675501,0.8755,5.40675,0.0,1.5599674
Stip,41.7457,22.1961,310,294.0,-16.0,1982-02-28,7.9755,-1.5244999,3.0567503,0.0,1.2562664
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-01,9.6255,-2.2245,3.288,0.0,1.910761
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-02,13.2255,-0.57449996,5.490083,0.0,2.1405876
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-03,9.675501,1.1255,5.354667,2.3,1.2075913
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-04,12.9755,1.7755,6.638,0.0,1.8650401
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-05,14.175501,0.37550002,6.90675,0.0,2.0881627
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-06,13.7255,2.6255,8.4296665,0.0,1.8358356
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-07,11.3255005,5.5255,8.104669,1.6000001,1.1928084
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-08,9.525499,1.4255,5.823416,0.0,1.3652028
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-09,7.5255,0.47550002,3.6900835,0.0,1.3683226
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-10,11.2255,-1.1245,4.4921665,0.0,2.2141109
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-11,10.675501,-0.97449994,5.2380004,0.2,1.6146823
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-12,6.8255,1.6755,4.508833,8.500001,1.097942
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-13,10.275499,-1.0245,4.0109167,0.0,2.276001
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-14,10.2255,0.6255,4.958833,3.8,1.5332103
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-15,4.5255003,0.17550004,2.385917,7.7000003,0.7231988
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-16,7.1755,-1.1245,2.4734166,1.5000002,1.4659994
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-17,11.025499,-1.8745,4.535917,0.0,2.3386126
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-18,12.0755005,0.3255,5.9025836,0.0,2.175906
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-19,8.5755005,2.7755,6.417167,16.3,0.68860495
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-20,6.7755,1.4755,3.9505002,20.199999,0.97814906
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-21,8.275499,0.47550002,4.458833,2.8999999,1.6202645
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-22,7.3755,1.9255,4.617166,0.3,1.241618
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-23,10.3755,0.0255,4.738,0.1,2.384041
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-24,8.275499,-2.2245,2.2609167,0.0,2.4560988
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-25,8.3255005,-2.0745,2.53175,0.0,2.517392
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-26,11.175501,-1.2245,4.567167,0.0,2.5239387
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-27,14.8755,-0.2745,8.154666,0.0,2.6339064
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-28,17.3755,3.5255,10.092168,0.0,3.170992
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-29,18.4755,4.8255,11.302583,0.0,3.0011525
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-30,16.3255,5.3255,11.004668,2.1,2.281725
Stip,41.7457,22.1961,310,294.0,-16.0,1982-03-31,19.3755,7.5755,13.052583,0.0,2.792394
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-01,16.5755,6.8255,11.652583,6.6,2.1468682
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-02,14.275499,8.275499,11.300502,1.7,1.6495104
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-03,13.425501,6.7255,10.45675,5.6000004,1.5880083
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-04,16.7755,3.3755,10.1505,0.0,2.9891863
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-05,14.425501,4.2755003,9.5338335,0.0,2.8765635
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-06,16.2755,2.6755,9.9192505,0.0,3.4650378
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-07,19.2255,3.8255,11.30675,0.0,3.670615
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-08,19.8255,6.2755,12.719251,0.0,3.7380786
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-09,19.9755,6.0755,12.5255,0.0,3.8221202
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-10,17.7255,4.8255,11.29425,0.0,3.3451107
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-11,16.7255,8.525499,12.735916,0.0,2.629771
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-12,18.0755,6.3755,11.71925,0.2,2.433579
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-13,19.3255,6.9755,13.106748,0.0,3.906452
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-14,18.6255,9.8255005,14.267167,0.1,2.8365626
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-15,22.3255,8.925501,15.321334,4.7,3.8300817
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-16,12.5755005,9.025499,11.088001,17.300001,0.6194215
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-17,14.7255,8.025499,10.885917,0.0,1.8937117
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-18,12.8255005,9.0755005,10.631749,3.3999999,1.5891484
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-19,15.025499,5.3755,10.519252,1.8,2.686426
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-20,13.7255,4.9755,9.188,0.0,2.8578792
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-21,10.1255,4.8255,7.150501,3.3,1.4573703
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-22,11.8755,3.9255,7.4838333,1.1,2.6539743
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-23,5.9755,3.2755,4.2692504,12.6,0.8269241
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-24,9.7255,2.0755,5.6942496,6.1999993,1.9179504
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-25,12.775499,-1.3245001,7.1004996,0.4,2.8783824
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-26,12.7255,0.22549999,8.160916,0.2,2.8173702
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-27,13.5755005,2.4255,8.04425,1.9,2.8391528
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-28,7.6755,1.3255,4.8380003,6.6,1.2580066
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-29,7.6755,3.3255,5.3754997,9.899999,1.0444664
Stip,41.7457,22.1961,310,294.0,-16.0,1982-04-30,9.1255,3.7755,6.396334,9.7,1.0644199
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-01,14.4755,1.1755,8.898416,0.0,3.4191947
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-02,15.7255,5.0755,10.3505,0.4,3.108932
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-03,17.525501,3.1255,11.215084,0.0,4.204616
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-04,19.2255,5.3255,12.510918,0.0,4.2941527
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-05,20.1255,5.8255,13.452583,0.0,4.112196
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-06,21.7255,8.025499,14.994247,0.0,4.301173
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-07,23.275501,9.1255,16.33175,0.0,4.225557
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-08,24.4255,10.4755,17.742167,0.0,4.6079063
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-09,22.025501,10.9755,17.35675,0.0,3.6354969
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-10,24.6255,11.8755,18.067163,0.0,3.612403
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-11,27.7255,13.525499,20.788,0.0,5.262394
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-12,24.3755,13.0755005,18.854666,0.0,4.5741568
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-13,21.025501,11.775499,16.065084,0.3,3.3159115
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-14,19.1755,10.7255,15.233834,0.4,2.861324
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-15,14.3755,10.775499,13.01925,19.1,1.1915815
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-16,19.9255,7.8255,14.288001,0.2,3.5861783
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-17,21.1755,8.4255,15.312999,0.0,4.3728285
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-18,22.4755,8.275499,16.379667,0.0,4.6330957
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-19,23.7255,9.4755,18.2255,0.0,4.920343
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-20,23.9755,11.9755,18.050497,3.1,4.3247857
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-21,24.4255,10.8255005,18.86717,1.5000001,4.538577
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-22,23.6755,12.7255,19.023417,0.0,4.022517
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-23,24.6255,11.775499,18.887999,0.0,4.342279
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-24,25.6755,14.5755005,19.7505,0.0,5.20216
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-25,23.8755,13.275499,17.946337,6.7999997,3.9608235
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-26,20.7255,11.775499,16.835917,2.2,2.8568015
Stip,41.7457,22.1961,310,294.0,-16.0,1982-05-27,20.7255,13.0755005,16.463,8.3,2.305119
